Huskova 85|Kosice;48.7190181N, 21.2079606E
Zombova 17|Kosice;48.7166008N, 21.2110886E
Cottbuska 2|Kosice;48.7132225N, 21.2174089E
Kezmarska 10|Kosice;48.7089881N, 21.2298725E
Trieda SNP 104|Kosice;48.7049661N, 21.2412372E
|Myslava;48.7167547N, 21.1943944E
Jakobyho 10|Kosice;48.7316958N, 21.2594128E
Hlinkova 41|Kosice;48.7387578N, 21.2511842E
Kukucinova 23|Kosice;48.7138814N, 21.2509244E
Ul. Vystavby 2|Kosice;48.7184822N, 21.2307772E
Za obcou|Baska;48.7077678N, 21.1744400E
V poli|Hylov;48.7165911N, 21.1510039E
Bystricka 14|Peres;48.6867569N, 21.2153778E
Krematorium|Kosice;48.7709475N, 21.2956439E
Furcianska 60|Kosice;48.7395386N, 21.2910781E
V Poli|Bidovce;48.7344286N, 21.4478081E
Jedlikova 9|Kosice;48.6971281N, 21.2339231E
V poli|Velka Ida;48.576664, 21.174088
V poli|Vysny Lanec;48.5220389N, 21.1252658E
|Semsa;48.6751794N, 21.1083061E
V Poli|Jasov;48.687646, 20.985389
Blok Krivan|Tatranska Strba;49.089019,20.071331
Hotel Bystra|Lipt.Jan;49.0282664N, 19.6724600E
V Poli(TV)|Vazec;49.058345, 19.994087
Permon|Podbanske;50.8491086N, 14.4766075E
Prior|Liptovsky Mikulas;49.0858386N, 19.6101719E
Tesla|Liptovsky Hradok;49.0364272N, 19.7359864E
M.R.Stefanika 21|Liptovsky Mikulas;49.0907567N, 19.6035106E
Hlavna 68|Kosice;48.7225292N, 21.2561328E
Karpatska 2|Kosice;48.7206250N, 21.2450969E
Strojarenska 13|Kosice;48.7270842N, 21.2499547E
Lomena 1|Kosice;48.7298369N, 21.2624922E
Hlavna Stanica|Kosice;48.7232328N, 21.2673322E
Hlavna 1|Kosice;48.7177825N, 21.2603878E
Sturova 27|Kosice;48.7173367N, 21.2502544E
Letna 45|Kosice;48.7288397N, 21.2412664E
Narodna Trieda 41|Kosice;48.7387114N, 21.2512422E
Benadova 6|Kosice;48.7381558N, 21.2809228E
Charkovska 24|Kosice;48.7341881N, 21.2908389E
Opatovska Cesta 23|Kosice;48.7148972N, 21.2787411E
Juzna Trieda 58|Kosice;48.7029742N, 21.2630661E
Juzna Trieda 66|Kosice;48.6985658N, 21.2676458E
Zombova 17|Kosice;48.7166008N, 21.2110886E
Zeliarska 4|Kosice;48.7543069N, 21.2579031E
Madarska 3|Kosice;48.7573239N, 21.2713703E
Jenisejska 43|Kosice;48.6893733N, 21.2869892E
Katastralny urad|Kosice;48.6826853N, 21.2690725E
Meteorova 1|Kosice;48.6749281N, 21.3025892E
